ACS13;3;[Age, Marital status, Workclass];Citizenship;83.9258;83.9258;0;00-05;1
ACS13;1;[Marital status];Sex;51.9665;52.9283;0.9618;00-05;2
ACS13;5;[Age, Education, Weight, Marital status, Sex];Citizenship;83.9258;83.9258;0;00-05;2
ACS13;1;[Income];Sex;51.9665;52.9865;1.02;00-05;4
ACS13;3;[Citizenship, Workclass, Income];Education;17.5817;23.8356;6.2539;05-10;2
ACS13;2;[Marital status, Income];Education;17.5817;22.6933;5.1117;05-10;5
ACS13;2;[Weight, Income];Marital status;44.6111;59.5649;14.9538;10-15;2
ACS13;3;[Education, Marital status, Sex];Income;69.9265;84.291;14.3645;10-15;1
ACS13;4;[Education, Weight, Workclass, Income];Age;1.7737;13.6239;11.8501;10-15;1
ACS13;4;[Citizenship, Education, Weight, Income];Age;1.7737;13.8087;12.0349;10-15;5
ACS13;5;[Education, Citizenship, Weight, Marital status, Workclass];Age;1.7737;14.2001;12.4263;10-15;2
ACS13;3;[Education, Workclass, Sex];Income;69.9265;83.3758;13.4493;10-15;4
ACS13;1;[Marital status];Workclass;40.0276;50.2073;10.1797;10-15;4
ACS13;1;[Education];Age;1.7737;13.5147;11.741;10-15;5
ACS13;5;[Education, Citizenship, Weight, Sex, Income];Age;1.7737;13.5467;11.773;10-15;4
ACS13;1;[Education];Income;69.9265;82.3645;12.438;10-15;1
ACS13;2;[Income, Sex];Marital status;44.6111;56.9807;12.3696;10-15;5
ACS13;2;[Education, Weight];Age;1.7737;13.02;11.2463;10-15;4
ACS13;4;[Education, Marital status, Income, Sex];Age;1.7737;15.6042;13.8305;10-15;2
ACS13;2;[Weight, Workclass];Marital status;44.6111;57.359;12.7479;10-15;3
ACS13;5;[Age, Education, Citizenship, Weight, Sex];Income;69.9265;85.5133;15.5868;15-20;2
ACS13;3;[Age, Education, Sex];Income;69.9265;85.5322;15.6057;15-20;1
ACS13;3;[Age, Citizenship, Sex];Education;17.5817;35.8094;18.2277;15-20;2
ACS13;3;[Education, Weight, Income];Marital status;44.6111;62.2917;17.6806;15-20;3
ACS13;3;[Age, Marital status, Sex];Income;69.9265;85.797;15.8705;15-20;4
ACS13;3;[Education, Workclass, Income];Marital status;44.6111;62.7806;18.1695;15-20;5
ACS13;4;[Citizenship, Weight, Income, Sex];Workclass;40.0276;56.1368;16.1091;15-20;4
ACS13;4;[Education, Weight, Income, Sex];Marital status;44.6111;62.6555;18.0444;15-20;3
ACS13;5;[Age, Weight, Marital status, Workclass, Sex];Income;69.9265;85.797;15.8705;15-20;3
ACS13;5;[Education, Citizenship, Weight, Marital status, Income];Workclass;40.0276;59.9025;19.8749;15-20;4
ACS13;5;[Age, Citizenship, Weight, Marital status, Sex];Education;17.5817;34.9669;17.3852;15-20;5
ACS13;2;[Weight, Income];Workclass;40.0276;56.0975;16.0698;15-20;5
ACS13;4;[Citizenship, Age, Marital status, Income];Education;17.5817;36.1673;18.5857;15-20;5
ACS13;2;[Age, Marital status];Income;69.9265;85.797;15.8705;15-20;4
ACS13;2;[Education, Income];Workclass;40.0276;59.1517;19.124;15-20;3
ACS13;4;[Citizenship, Education, Age, Workclass];Income;69.9265;85.5307;15.6042;15-20;1
ACS13;2;[Citizenship, Income];Workclass;40.0276;56.115;16.0873;15-20;2
ACS13;1;[Income];Workclass;40.0276;56.1004;16.0728;15-20;2
ACS13;5;[Education, Citizenship, Weight, Sex, Income];Workclass;40.0276;58.8854;18.8578;15-20;1
ACS13;1;[Education];Marital status;44.6111;61.8218;17.2106;15-20;4
ACS13;1;[Education];Workclass;40.0276;58.868;18.8403;15-20;5
ACS13;2;[Education, Marital status];Workclass;40.0276;61.0826;21.0549;20-25;4
ACS13;4;[Education, Marital status, Income, Sex];Workclass;40.0276;60.9603;20.9327;20-25;1
ACS13;5;[Education, Citizenship, Marital status, Sex, Income];Workclass;40.0276;61.1146;21.0869;20-25;1
ACS13;2;[Education, Age];Workclass;40.0276;65.8436;25.8159;25-30;4
ACS13;4;[Age, Weight, Income, Sex];Workclass;40.0276;65.5729;25.5453;25-30;4
ACS13;4;[Citizenship, Education, Age, Marital status];Workclass;40.0276;65.6108;25.5831;25-30;1
ACS13;5;[Age, Education, Citizenship, Marital status, Income];Workclass;40.0276;65.9862;25.9585;25-30;4
ACS13;1;[Age];Workclass;40.0276;65.5671;25.5395;25-30;1
ACS13;2;[Age, Weight];Workclass;40.0276;65.5671;25.5395;25-30;1
ACS13;5;[Age, Citizenship, Marital status, Sex, Income];Workclass;40.0276;65.7694;25.7417;25-30;5
ACS13;3;[Age, Weight, Marital status];Workclass;40.0276;65.6079;25.5802;25-30;1
ACS13;3;[Age, Marital status, Sex];Workclass;40.0276;65.6471;25.6195;25-30;2
ACS13;3;[Age, Citizenship, Weight];Workclass;40.0276;65.5715;25.5438;25-30;3
ACS13;3;[Age, Education, Marital status];Workclass;40.0276;65.5671;25.5395;25-30;4
ACS13;4;[Age, Weight, Income, Sex];Marital status;44.6111;74.7166;30.1055;30-35;5
