dataset-name;attribute-name;Num-distinct-attributes;PA-max;PA-min;PA-IS-only;PA-QI-only;PA-Zero_R
Adult BS Marital;workclass;7;74.91;73.89;73.89;74.86;73.89
Adult BS Marital;education;16;41.26;32.62;;;32.62
Adult BS Marital;marital-status;7;69.24;46.63;58.21;62.57;46.63
Adult BS Marital;occupation;14;31.78;13.39;;;13.39
Adult BS Marital;native-country;41;91.61;91.19;91.19;91.61;91.19
Adult BS Marital;salary-class;2;82.85;75.11;76.62;79.17;75.11
Adult BS Marital;race;5;88.22;85.98;88.22;85.98;85.98
Adult BS Marital;sex;2;79.55;67.57;73.99;74.24;67.57
Adult BS Occupation;workclass;7;74.91;73.89;74.80;73.89;73.89
Adult BS Occupation;education;16;41.26;32.62;41.02;34.13;32.62
Adult BS Occupation;marital-status;7;69.24;46.63;58.74;67.51;46.63
Adult BS Occupation;occupation;14;31.78;13.39;30.47;21.97;13.39
Adult BS Occupation;native-country;41;91.61;91.19;91.41;91.19;91.19
Adult BS Occupation;salary-class;2;82.85;75.11;82.28;75.30;75.11
Adult BS Occupation;race;5;88.22;85.98;;;85.98
Adult BS Occupation;sex;2;79.55;67.57;;;67.57
Adult;workclass;7;74.91;73.89;74.57;73.89;73.89
Adult;education;16;41.26;32.62;40.38;34.60;32.62
Adult;marital-status;7;69.24;46.63;;;46.63
Adult;occupation;14;31.78;13.39;28.40;21.81;13.39
Adult;native-country;41;91.61;91.19;91.19;91.19;91.19
Adult;salary-class;2;82.85;75.11;78.30;77.38;75.11
Adult;race;5;88.22;85.98;;;85.98
Adult;sex;2;79.55;67.57;;;67.57
Fars;irace;20;93.25;57.22;;;57.22
Fars;ideathmon;14;62.60;57.22;62.26;60.92;57.22
Fars;ideathday;33;59.77;57.22;59.45;58.70;57.22
Fars;isex;3;66.76;65.58;;;65.58
Fars;ihispanic;10;94.16;57.22;;;57.22
Fars;istatenum;51;13.20;10.81;11.17;13.61;10.81
Fars;iinjury;8;65.68;42.78;64.61;64.24;42.78
ACS13;CIT;5;84.31;83.93;;;83.93
ACS13;COW;9;62.84;62.84;;;62.84
ACS13;SEX;2;57.22;51.97;;;51.97
ACS13;FER;2;95.62;95.62;95.62;95.62;95.62
ACS13;DOUT;2;95.71;93.08;95.22;93.58;93.08
ACS13;DPHY;2;95.27;92.58;94.77;92.93;92.58
ACS13;DREM;2;94.88;93.82;94.62;93.82;93.82
ACS13;SCHG;16;81.56;28.81;75.52;62.21;28.81
ACS13;SCHL;24;37.21;18.09;31.98;34.91;18.09
Atus;Region;4;39.39;36.04;;;36.04
Atus;Sex;3;76.86;48.17;;;48.17
Atus;Race;23;82.02;77.97;;;77.97
Atus;Marital status;7;74.69;38.41;70.83;59.87;38.41
Atus;Citizenship status;6;95.70;85.05;95.66;86.92;85.05
Atus;Birthplace;155;92.41;85.05;91.62;86.57;85.05
Atus;Highest level of school completed;18;49.37;27.63;47.16;38.43;27.63
Atus;Labor force status;6;86.02;84.10;84.10;84.87;84.10
