;;;;;Execution time;Execution time;Number of checks;Number of rollups;Number of snapshots;Size of lattice;Information loss
Algorithm;Dataset;Criteria;Metric;Suppression;Arithmetic Mean;Standard Deviation;Value;Value;Value;Value;Value
Flash;Adult;[k];Loss;0.0;5.9523030666666664E7;1.3942030313089494E7;115.0;59.0;102.0;4320.0;0.625
Flash;Adult;[k];Loss;0.05;5.29407676E8;2.3391252273150407E7;343.0;32.0;180.0;4320.0;0.1793482092625
Flash;Adult;[k];Non-monotonic non-uniform entropy;0.0;3.9831654E7;1973852.4770293753;115.0;59.0;102.0;4320.0;324620.5269918692
Flash;Adult;[k];Non-monotonic non-uniform entropy;0.05;1.059668672E9;6.844414693463191E7;3043.0;1323.0;2903.0;4320.0;180132.40848244698
Flash;Adult;[k];Non-monotonic precision;0.0;3.8998972333333336E7;2936097.506815694;115.0;59.0;102.0;4320.0;0.625
Flash;Adult;[k];Non-monotonic precision;0.05;3.657445253333333E8;8167607.825373004;215.0;67.0;112.0;4320.0;0.30083452136242067
Flash;Adult;[k];Average equivalence class size;0.0;3.8633156333333336E7;2155228.11267516;115.0;59.0;102.0;4320.0;942.5625
Flash;Adult;[k];Average equivalence class size;0.05;8.039522833333334E8;6.4788183593065664E7;2256.0;836.0;2116.0;4320.0;36.33975903614458
Flash;Adult;[k];Non-monotonic discernability;0.0;3.8248093333333336E7;3268681.1207198435;115.0;59.0;102.0;4320.0;5.5170356E7
Flash;Adult;[k];Non-monotonic discernability;0.05;7.03783095E8;9780532.12922344;1621.0;495.0;1467.0;4320.0;9268952.0
Flash;Cup;[k];Loss;0.0;6.3213051666666664E7;3027019.8216632693;33.0;21.0;28.0;9000.0;0.788494589942857
Flash;Cup;[k];Loss;0.05;5.272938697333333E9;5.151727234041739E8;530.0;60.0;170.0;9000.0;0.13210851254285713
Flash;Cup;[k];Non-monotonic non-uniform entropy;0.0;7.5985264E7;1.168933413909552E7;33.0;21.0;28.0;9000.0;1961244.4822559545
Flash;Cup;[k];Non-monotonic non-uniform entropy;0.05;3.372752122E9;2.3916590040718982E8;2958.0;1438.0;2821.0;9000.0;1252060.0068011207
Flash;Cup;[k];Non-monotonic precision;0.0;6.5099658666666664E7;7953464.877182292;33.0;21.0;28.0;9000.0;0.857142857142857
Flash;Cup;[k];Non-monotonic precision;0.05;4.47225972E9;3.1562202119074595E8;458.0;144.0;32.0;9000.0;0.3309720842987973
Flash;Cup;[k];Average equivalence class size;0.0;7.921932566666667E7;2.9142763893592767E7;33.0;21.0;28.0;9000.0;3172.05
Flash;Cup;[k];Average equivalence class size;0.05;2.196739569E9;2.618246678800465E8;923.0;324.0;786.0;9000.0;20.14
Flash;Cup;[k];Non-monotonic discernability;0.0;6.3483056E7;4770409.107163766;33.0;21.0;28.0;9000.0;3.01506905E8
Flash;Cup;[k];Non-monotonic discernability;0.05;2.4107281793333335E9;1.8819923152683744E8;1962.0;831.0;1825.0;9000.0;1.8075903E7
Flash;Fars;[k];Loss;0.0;9.9553365E7;2425521.61693047;82.0;46.0;69.0;5184.0;0.6985542734999999
Flash;Fars;[k];Loss;0.05;1.31639493E9;7.42959640298858E7;269.0;37.0;169.0;5184.0;0.10520603712857146
Flash;Fars;[k];Non-monotonic non-uniform entropy;0.0;1.1872462233333333E8;1.9374336692998093E7;82.0;46.0;69.0;5184.0;1201007.0880104562
Flash;Fars;[k];Non-monotonic non-uniform entropy;0.05;2.465191813E9;1.0718308072302203E8;4474.0;2178.0;4419.0;5184.0;560028.8197749631
Flash;Fars;[k];Non-monotonic precision;0.0;1.1780650133333333E8;6042579.949848933;82.0;46.0;69.0;5184.0;0.7142857142857142
Flash;Fars;[k];Non-monotonic precision;0.05;3.834494193333333E8;3.0915560232127484E7;56.0;14.0;23.0;5184.0;0.1737829867475091
Flash;Fars;[k];Average equivalence class size;0.0;9.856637933333333E7;2464047.7962710736;82.0;46.0;69.0;5184.0;266.3245382585752
Flash;Fars;[k];Average equivalence class size;0.05;1.6760134086666667E9;1.2347684221575524E8;1915.0;763.0;1860.0;5184.0;27.488289760348582
Flash;Fars;[k];Non-monotonic discernability;0.0;1.0101053166666667E8;1394159.8799837604;82.0;46.0;69.0;5184.0;1.63184963E8
Flash;Fars;[k];Non-monotonic discernability;0.05;1.312625565E9;4.819333237967937E7;1351.0;578.0;1289.0;5184.0;5.1226981E7
Flash;Atus;[k];Loss;0.0;4.41619114E8;2.5040941509616747E7;237.0;94.0;237.0;8748.0;0.43618913568749995
Flash;Atus;[k];Loss;0.05;2.4277021906666665E9;3.302125485407307E7;192.0;31.0;192.0;8748.0;0.0462461211625
Flash;Atus;[k];Non-monotonic non-uniform entropy;0.0;4.170663793333333E8;2.1942091776216924E7;237.0;94.0;237.0;8748.0;3478926.4429797237
Flash;Atus;[k];Non-monotonic non-uniform entropy;0.05;2.6283414858666668E10;8.044615817793859E8;8570.0;4233.0;8570.0;8748.0;1337026.078203367
Flash;Atus;[k];Non-monotonic precision;0.0;4.020509406666667E8;1.9325670648947123E7;237.0;94.0;237.0;8748.0;0.5625
Flash;Atus;[k];Non-monotonic precision;0.05;7.114770906666666E8;4.923523363200631E7;42.0;9.0;42.0;8748.0;0.12763962370167622
Flash;Atus;[k];Average equivalence class size;0.0;4.199014763333333E8;3.1392996478910487E7;237.0;94.0;237.0;8748.0;621.2592165898618
Flash;Atus;[k];Average equivalence class size;0.05;1.9599825186666668E10;5.626217199235954E8;5129.0;1994.0;5129.0;8748.0;72.24718649517685
Flash;Atus;[k];Non-monotonic discernability;0.0;4.356363563333333E8;6.695990750200411E7;237.0;94.0;237.0;8748.0;5.695103509E9
Flash;Atus;[k];Non-monotonic discernability;0.05;7.158556490333333E9;3.7962468517585003E8;1607.0;656.0;1607.0;8748.0;3.668618921E9
Flash;Ihis;[k];Loss;0.0;4.0894095496666665E9;1.7007200122980753E8;219.0;81.0;178.0;12960.0;0.3795045045
Flash;Ihis;[k];Loss;0.05;2.2786473551333332E10;6.095951484077959E8;456.0;52.0;349.0;12960.0;0.05858060733749999
Flash;Ihis;[k];Non-monotonic non-uniform entropy;0.0;4.1521632196666665E9;2.784542340486766E8;219.0;81.0;178.0;12960.0;9503511.261799559
Flash;Ihis;[k];Non-monotonic non-uniform entropy;0.05;9.7464042611E10;6.35117335614436E8;12655.0;6266.0;12483.0;12960.0;5823479.072286698
Flash;Ihis;[k];Non-monotonic precision;0.0;3.8453913446666665E9;1.456529920465237E8;219.0;81.0;178.0;12960.0;0.4
Flash;Ihis;[k];Non-monotonic precision;0.05;8.011845002E9;1.0233811319495155E8;106.0;30.0;70.0;12960.0;0.15727751540841087
Flash;Ihis;[k];Average equivalence class size;0.0;3.9699085983333335E9;2.2636706345547742E8;219.0;81.0;178.0;12960.0;133.4418604651163
Flash;Ihis;[k];Average equivalence class size;0.05;4.8407959700666664E10;1.1392023575161505E9;1894.0;509.0;1725.0;12960.0;19.828282828282827
Flash;Ihis;[k];Non-monotonic discernability;0.0;3.8121254426666665E9;5.5058509918077566E7;219.0;81.0;178.0;12960.0;1.88718942E8
Flash;Ihis;[k];Non-monotonic discernability;0.05;4.0735925351666664E10;1.321332040245892E9;1577.0;462.0;1403.0;12960.0;1.51003054E8
Heurakles;Adult;[k];Loss;0.0;9.3850663E7;1.030972217511893E7;98.0;1.0;81.0;99.0;0.75
